event_id,event_url,location_url,show,tour,setlist
225,/gig:1970-04-18-ocean-county-college-toms-river-nj,/venue:ocean-county-college-toms-river-nj,,Early Years,"He's Guilty (The Judge Song), Black Sun Rising, California Blues, I Just Can't Think, Sweet Melinda, Resurrection, America Under Fire, Goin' Down Slow, Twenty More Miles"
226,/gig:1970-04-24-monmouth-college-west-long-branch-nj,/venue:monmouth-college-west-long-branch-nj,,Early Years,"Funky Broadway, He's Guilty (The Judge Song), Goin' Back To Georgia, The Wind And The Rain, Resurrection, Garden State Parkway Blues"
227,/gig:1970-05-01-hullabaloo-richmond-va,/venue:hullabaloo-richmond-va,,Early Years,
228,/gig:1970-05-02-hullabaloo-richmond-va,/venue:hullabaloo-richmond-va,,Early Years,
229,/gig:1970-05-10-monmouth-college-west-long-branch-nj,/venue:monmouth-college-west-long-branch-nj,,Early Years,
230,/gig:1970-05-23-vcu-gym-richmond-va,/venue:vcu-gym-richmond-va,,Early Years,"KT-88, He's Guilty (The Judge Song), Jeannie I Want To Thank You, I Am The Doctor, Something's Gotta Break, Temporarily Out Of Order, Sweet Melinda, Come On, Resurrection, Amplifier Blues, For What It's Worth, Run, Shaker Life, Twenty More Miles"
231,/gig:1970-06-05-regency-hotel-lakewood-nj,/venue:regency-hotel-lakewood-nj,,Early Years,
232,/gig:1970-06-00-high-school-brick-township-nj,/venue:high-school-brick-township-nj,,Non-tour Shows,
233,/gig:1970-06-13-ocean-ice-palace-bricktown-nj-early,/venue:ocean-ice-palace-bricktown-nj,Early,Early Years,"He's Guilty (The Judge Song), Come On, KT-88, Black Sun Rising, I Am The Doctor, Jeannie I Want To Thank You, Something's Gotta Break, Garden State Parkway Blues"
234,/gig:1970-06-13-ocean-ice-palace-bricktown-nj-late,/venue:ocean-ice-palace-bricktown-nj,Late,Early Years,
235,/gig:1970-06-14-freak-beach-long-branch-nj,/venue:freak-beach-long-branch-nj,,Early Years,
236,/gig:1970-06-19-string-factory-richmond-va,/venue:string-factory-richmond-va,,Early Years,"Where Was Jesus In Ohio, Garden State Parkway Blues"
237,/gig:1970-06-20-string-factory-richmond-va,/venue:string-factory-richmond-va,,Early Years,
238,/gig:1970-06-22-clearwater-swim-club-atlantic-highlands-nj,/venue:clearwater-swim-club-atlantic-highlands-nj,,Early Years,
239,/gig:1970-07-17-sunshine-in-asbury-park-nj,/venue:sunshine-in-asbury-park-nj,,Early Years,"Dancing In The Street, Come On, KT-88, Girlfriend Blues, Why'd You Do That, Sherlock Goes Holme, Garden State Parkway Blues, Run, Shaker Life"
240,/gig:1970-07-18-sunshine-in-asbury-park-nj,/venue:sunshine-in-asbury-park-nj,,Early Years,"Sister Theresa, Lady Walking Down By The River, Run, Shaker Life, Twenty More Miles"
241,/gig:1970-07-27-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
242,/gig:1970-08-14-parking-deck-richmond-va,/venue:parking-deck-richmond-va,,Early Years,"Dancing In The Street, Come On, KT-88, The War Is Over, Why'd You Do That, Sherlock Goes Holme, Goin' Back To Georgia, Resurrection, He's Guilty (The Judge Song), We'll All Man The Guns, The Wind And The Rain, Run, Shaker Life, Twenty More Miles, Good Lovin' Woman"
243,/rehearsal:1970-08-25-challenger-eastern-surfboards-wanamassa,/venue:challenger-eastern-surfboards-wanamassa-nj,,,
244,/rehearsal:1970-08-26-challenger-eastern-surfboards-wanamassa,/venue:challenger-eastern-surfboards-wanamassa-nj,,,
245,/rehearsal:1970-08-27-challenger-eastern-surfboards-wanamassa,/venue:challenger-eastern-surfboards-wanamassa-nj,,,
246,/gig:1970-08-28-university-richmond-va,/venue:university-of-richmond-richmond-va,,Early Years,
247,/gig:1970-08-29-band-shell-nashville-tn,/venue:centennial-park-band-shell-nashville-tn,,Early Years,He's Guilty (The Judge Song)
248,/rehearsal:1970-09-06-challenger-eastern-surfboards-wanamassa,/venue:challenger-eastern-surfboards-wanamassa-nj,,,
249,/gig:1970-09-11-clearwater-swim-club-atlantic-highlands-nj,/venue:clearwater-swim-club-atlantic-highlands-nj,,Early Years,
250,/gig:1970-10-11-mosque-richmond-va,/venue:mosque-richmond-va,,Early Years,"I Can't Take It No More, Why'd You Do That, Sherlock Goes Holme, Goin' Back To Georgia"
251,/gig:1970-10-17-mc-gym-west-long-branch-nj,/venue:mc-gym-west-long-branch-nj,,Early Years,"Dancing In The Street, He's Guilty (The Judge Song), Goin' Back To Georgia, Changing Children, Garden State Parkway Blues, I Can't Take It No More, Train Ride, Resurrection"
252,/gig:1970-10-23-millhiser-gymnasium-richmond-va,/venue:millhiser-gymnasium-richmond-va,,Early Years,
253,/gig:1970-10-24-municipal-auditorium-nashville-tn,/venue:municipal-auditorium-nashville-tn,,Early Years,He's Guilty (The Judge Song)
254,/gig:1970-10-25-arena-richmond-va,/venue:arena-richmond-va,,Early Years,
255,/gig:1970-11-25-student-center-union-nj,/venue:student-center-union-nj,,Early Years,
256,/gig:1970-11-27-sunshine-in-asbury-park-nj-early,/venue:sunshine-in-asbury-park-nj,Early,Early Years,"Dancing In The Street, We've Got To Do It Now, I Can't Take It No More, Oh Mama, Changing Children, I Gotta Be Free, Turn On Your Love Light, Train Ride"
257,/gig:1970-11-27-sunshine-in-asbury-park-nj-late,/venue:sunshine-in-asbury-park-nj,Late,Early Years,
258,/gig:1970-12-12-sunshine-in-asbury-park-nj,/venue:sunshine-in-asbury-park-nj,,Early Years,
259,/gig:1970-12-00-springsteen-residence-belmont-ca,/venue:springsteen-residence-belmont-ca,,Non-tour Shows,
260,/gig:1971-01-08-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Non-tour Shows,
261,/gig:1971-01-08-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Non-tour Shows,
262,/gig:1971-01-09-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Non-tour Shows,
263,/gig:1971-01-09-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Non-tour Shows,
264,/gig:1971-01-18-d-scene-south-amboy-nj,/venue:d-scene-south-amboy-nj,,Early Years,"He's Guilty (The Judge Song), Goin' Back To Georgia, Oh Mama, Changing Children, Mary Louise Watson, Dancing In The Street, Honky Tonk Women, I Can't Take It No More, Train Ride, I Gotta Be Free, Turn On Your Love Light, Resurrection, Run, Shaker Life"
265,/gig:1971-01-22-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Early Years,"Dancing In The Street, Honky Tonk Women, Proud Mary, Oh Mama, Goin' Back To Georgia, He's Guilty (The Judge Song), Changing Children, Train Ride, I Gotta Be Free, Turn On Your Love Light, Run, Shaker Life, Resurrection"
266,/gig:1971-01-23-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Early Years,"Sweet Melinda, Oh Mama, He's Guilty (The Judge Song)"
267,/gig:1971-01-29-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Non-tour Shows,
268,/gig:1971-01-29-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Non-tour Shows,
269,/gig:1971-01-30-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Non-tour Shows,
270,/gig:1971-01-30-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Non-tour Shows,
271,/rehearsal:1971-02-00-challenger-eastern-surfboards-wanamassa,/venue:challenger-eastern-surfboards-wanamassa-nj,,,
272,/gig:1971-02-12-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,I'm Going Home
273,/gig:1971-02-13-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
274,/gig:1971-02-19-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
275,/gig:1971-02-20-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
276,/gig:1971-02-26-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
277,/gig:1971-02-27-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
278,/gig:1971-03-05-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
279,/gig:1971-03-06-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
280,/gig:1971-03-12-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
281,/gig:1971-03-13-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
282,/gig:1971-03-18-park-recreation-center-deal-nj,/venue:park-recreation-center-deal-nj,,Non-tour Shows,
283,/gig:1971-03-27-sunshine-in-asbury-park-nj-early,/venue:sunshine-in-asbury-park-nj,Early,Early Years,
284,/gig:1971-03-27-sunshine-in-asbury-park-nj-late,/venue:sunshine-in-asbury-park-nj,Late,Early Years,
285,/gig:1971-04-02-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
286,/gig:1971-04-03-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,
287,/gig:1971-04-10-green-mermaid-asbury-park-nj,/venue:green-mermaid-asbury-park-nj,,Non-tour Shows,
288,/gig:1971-04-11-green-mermaid-asbury-park-nj,/venue:green-mermaid-asbury-park-nj,,Non-tour Shows,
289,/gig:1971-04-16-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Non-tour Shows,
290,/gig:1971-04-16-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Non-tour Shows,
291,/gig:1971-04-17-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Non-tour Shows,
292,/gig:1971-04-17-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Non-tour Shows,
293,/gig:1971-04-23-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Non-tour Shows,
294,/gig:1971-04-23-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Non-tour Shows,
295,/gig:1971-04-24-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Non-tour Shows,
296,/gig:1971-04-24-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Non-tour Shows,
297,/gig:1971-04-30-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Non-tour Shows,
298,/gig:1971-05-01-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Non-tour Shows,
299,/gig:1971-05-07-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Non-tour Shows,
300,/gig:1971-05-08-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Non-tour Shows,
301,/gig:1971-05-14-sunshine-in-asbury-park-nj,/venue:sunshine-in-asbury-park-nj,,Early Years,"It Takes A Lot To Laugh, It Takes A Train To Cry, Goin' Back To Georgia, Six Days On The Road, Jambalaya (Roll Over), Cry To Me, Fast Blues Shuffle, Zoom Theme, Slow Blues, One More Try, Roll Over Beethoven, Reelin' And Rockin'"
302,/gig:1971-05-15-newark-state-college-union-nj,/venue:newark-state-college-union-nj,,Early Years,"It Takes A Lot To Laugh, It Takes A Train To Cry, Southside Shuffle, Look Towards The Land, Goin' Back To Georgia, Last Night In Texas, Will You Love Me Tomorrow, Jambalaya (Roll Over), Zoom Theme, Lady Of Boston"
303,/gig:1971-05-15-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
304,/gig:1971-05-21-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
305,/gig:1971-05-21-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Early Years,
306,/gig:1971-05-21-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Early Years,
307,/gig:1971-05-22-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
308,/gig:1971-05-22-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Early Years,
309,/gig:1971-05-22-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Early Years,
310,/gig:1971-05-28-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
311,/gig:1971-05-29-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
312,/rehearsal:1971-06-00-challenger-eastern-surfboards-highlands,/venue:challenger-eastern-surfboards-highlands-nj,,,
313,/gig:1971-06-18-upstage-asbury-park-nj-early,/venue:upstage-asbury-park-nj,Early,Early Years,
314,/gig:1971-06-18-upstage-asbury-park-nj-late,/venue:upstage-asbury-park-nj,Late,Early Years,
315,/gig:1971-06-19-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
316,/gig:1971-06-20-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
317,/gig:1971-06-27-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
318,/gig:1971-07-02-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
319,/gig:1971-07-03-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
320,/gig:1971-07-03-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Early Years,
321,/gig:1971-07-04-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
322,/gig:1971-07-10-brookdale-community-college-lincroft-nj,/venue:brookdale-community-college-lincroft-nj,,Early Years,"C.C. Rider, Down The Road Apiece, You Mean So Much To Me, Come On Billy (Break Out The Wine), Last Night In Tulsa, Goin' Back To Georgia, Natural Magic, Darkness, Darkness, Dance Dance Dance, Jambalaya (Roll Over)"
323,/gig:1971-07-11-sunshine-in-asbury-park-nj,/venue:sunshine-in-asbury-park-nj,,Early Years,
324,/gig:1971-07-18-monroe-park-richmond-va,/venue:monroe-park-richmond-va,,Early Years,
325,/gig:1971-07-22-d-scene-south-amboy-nj-early,/venue:d-scene-south-amboy-nj,Early,Early Years,"Come On Billy (Break Out The Wine), You Mean So Much To Me, Unknown Song, Sometimes At Night, Natural Magic, Border Guard, Last Night In Tulsa, I Hope I'm True, If You Want To Get High, I'm A Big Girl Now"
326,/gig:1971-07-22-d-scene-south-amboy-nj-late,/venue:d-scene-south-amboy-nj,Late,Early Years,"Cherokee Queen, She's Got The Lord, You Don't Leave Me No Choice, It's All Right, Do It With A Feeling, Spanish Dreams, Jambalaya (Roll Over), Gypsy Rider, Full Of Love, Dance Dance Dance, So Much Style, Fast Blues Shuffle"
327,/gig:1971-07-23-guggenheim-bandshell-new-york-city-ny,/venue:guggenheim-bandshell-new-york-city-ny,,Early Years,"C.C. Rider, Down The Road Apiece, You Mean So Much To Me, Come On Billy (Break Out The Wine), I'm In Love Again, Dance Dance Dance, You Don't Leave Me No Choice, Jambalaya (Roll Over)"
328,/gig:1971-07-25-monmouth-hills-clubhouse-rumson-nj,/venue:monmouth-hills-clubhouse-rumson-nj,,Early Years,
329,/gig:1971-07-29-d-scene-south-amboy-nj-early,/venue:d-scene-south-amboy-nj,Early,Early Years,"C.C. Rider, You Mean So Much To Me, Come On Billy (Break Out The Wine), Natural Magic, Full Of Love, Darkness, Darkness, Goin' Back To Georgia, I'm In Love Again, Dance Dance Dance, Last Night In Tulsa, You Don't Leave Me No Choice, Jambalaya (Roll Over)"
330,/gig:1971-07-29-d-scene-south-amboy-nj-late,/venue:d-scene-south-amboy-nj,Late,Early Years,
331,/gig:1971-08-05-garfield-park-long-branch-nj,/venue:garfield-park-long-branch-nj,,Non-tour Shows,
332,/gig:1971-08-07-sunshine-in-asbury-park-nj,/venue:sunshine-in-asbury-park-nj,,Early Years,
333,/gig:1971-00-00-unknown-location,/venue:unknown-location-unknown-city,,Early Years,"Slow Blues, Chains, When You Dance, Jambalaya (Roll Over)"
334,/gig:1971-08-00-unknown-location-richmond-va,/venue:unknown-location-richmond-va,,Early Years,
335,/gig:1971-09-01-garfield-park-long-branch-nj,/venue:garfield-park-long-branch-nj,,Early Years,"Little Queenie, Bright Lights, Big City, The Ballad Of Jesse James, Jumpin' Jack Flash, It's Time To Go Home, I Got To Have You Baby, You Better Be Nice To Me, Baby, (Get Your Kicks On) Route 66, The Night They Drove Old Dixie Down, Dance Dance Dance, Jambalaya (Roll Over)"
336,/gig:1971-09-03-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
337,/gig:1971-09-04-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
338,/gig:1971-09-05-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
339,/gig:1971-09-10-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
340,/gig:1971-09-11-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
341,/gig:1971-09-12-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
342,/gig:1971-09-17-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
343,/gig:1971-09-18-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
344,/gig:1971-09-19-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
345,/gig:1971-09-24-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
346,/gig:1971-09-25-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
347,/gig:1971-09-26-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
348,/gig:1971-10-01-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
349,/gig:1971-10-02-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
350,/gig:1971-10-03-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
351,/gig:1971-10-08-ledge-new-brunswick-nj,/venue:ledge-new-brunswick-nj,,Early Years,
352,/gig:1971-10-15-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
353,/gig:1971-10-16-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
354,/gig:1971-10-17-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
355,/gig:1971-10-23-keller-hall-gymnasium-richmond-va,/venue:keller-hall-gymnasium-richmond-va,,Early Years,"Got My Mojo Working, It's All Over Now, Baby Blue, Do It With A Feeling, Cherokee Queen, Look Towards The Land, Not Fade Away, Gunslinger, Coming Home, Hoochie Coochie Man, Key To The Highway, When You Dance, Goin' Back To Georgia, Don't Look Back ('71)"
356,/gig:1971-10-29-st-jerome-school-west-long-branch-nj,/venue:st-jerome-school-long-branch-nj,,Early Years,
357,/gig:1971-10-29-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Early Years,
358,/gig:1971-10-30-vcu-new-gym-richmond-va,/venue:vcu-gym-richmond-va,,Early Years,"Got My Mojo Working, Living Rock And Roll, Talking About My Baby, Hoochie Coochie Man, The Ballad Of Jesse James"
359,/gig:1971-10-31-national-guard-armory-long-branch-nj,/venue:national-guard-armory-long-branch-nj,,Early Years,
360,/gig:1971-11-04-pocketful-of-tunes-inc-new-york-city-ny,/venue:pocketful-of-tunes-inc-new-york-city-ny,,Non-tour Shows,"Baby Doll, Song For Orphans"
361,/gig:1971-11-12-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
362,/gig:1971-11-13-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,"Ain't That Peculiar, Bless My Soul, Darkness, Darkness, The Band's Just Boppin' The Blues, I Remember, When You Dance"
363,/gig:1971-11-14-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
364,/gig:1971-11-19-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
365,/gig:1971-11-20-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
366,/gig:1971-11-21-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
367,/gig:1971-11-23-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
368,/gig:1971-11-23-new-plaza-theater-linden-nj,/venue:new-plaza-theater-linden-nj,,Non-tour Shows,"Jeff's Boogie, Every Day I Have The Blues"
369,/gig:1971-11-24-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
370,/gig:1971-11-26-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
371,/gig:1971-11-27-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
372,/gig:1971-11-28-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
373,/gig:1971-12-03-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,"Sweet Miss Sally, She's Leaving, Key To The Highway, Sure Can Feel The Pain"
374,/gig:1971-12-04-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,If I Was The Priest
375,/gig:1971-12-05-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
