id,event_url,relation_url,relation_name,relation_type
274,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
275,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
276,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
277,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
278,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
279,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
280,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
281,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
282,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:bob-alfano,Bob Alfano,Person
283,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
284,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
285,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
286,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
287,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
288,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:the-castiles,The Castiles,Band
289,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
290,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
291,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
292,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
293,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
294,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:george-theiss,George Theiss,Person
295,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
296,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
297,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
298,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
299,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
300,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
301,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
302,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
303,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
304,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
305,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
306,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
307,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
308,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
309,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
310,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
311,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
312,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
313,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
314,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
315,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
316,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
317,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
318,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
319,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
320,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
321,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
322,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
323,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
324,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
325,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
326,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
327,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
328,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
329,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
330,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:the-castiles,The Castiles,Band
331,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:bob-alfano,Bob Alfano,Person
332,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:curt-fluhr,Curt Fluhr,Person
333,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
334,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Paul Popkin,Person
335,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
336,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/relation:george-theiss,George Theiss,Person
337,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
338,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
339,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
340,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
341,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
342,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
343,/gig:1966-12-22-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
344,/gig:1966-12-23-american-hotel-freehold-nj,/relation:the-castiles,The Castiles,Band
345,/gig:1966-12-23-american-hotel-freehold-nj,/relation:bob-alfano,Bob Alfano,Person
346,/gig:1966-12-23-american-hotel-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
347,/gig:1966-12-23-american-hotel-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
348,/gig:1966-12-23-american-hotel-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
349,/gig:1966-12-23-american-hotel-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
350,/gig:1966-12-23-american-hotel-freehold-nj,/relation:george-theiss,George Theiss,Person
351,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
352,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
353,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
354,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
355,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
356,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
357,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
358,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
359,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
360,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
361,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
362,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
363,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
364,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
365,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
366,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
367,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
368,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
369,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
370,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
371,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
372,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
373,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
374,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
375,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
376,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
377,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
378,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
379,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:the-castiles,The Castiles,Band
380,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
381,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
382,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
383,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
384,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
385,/gig:1967-03-10-hullabaloo-middletown-nj,/relation:george-theiss,George Theiss,Person
386,/gig:1967-03-18-cage-middletown-nj,/relation:the-castiles,The Castiles,Band
387,/gig:1967-03-18-cage-middletown-nj,/relation:bob-alfano,Bob Alfano,Person
388,/gig:1967-03-18-cage-middletown-nj,/relation:curt-fluhr,Curt Fluhr,Person
389,/gig:1967-03-18-cage-middletown-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
390,/gig:1967-03-18-cage-middletown-nj,/relation:paul-popkin,Paul Popkin,Person
391,/gig:1967-03-18-cage-middletown-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
392,/gig:1967-03-18-cage-middletown-nj,/relation:george-theiss,George Theiss,Person
393,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
394,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
395,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
396,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
397,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
398,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
399,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
400,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
401,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
402,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
403,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
404,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
405,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
406,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
407,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
408,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:bob-alfano,Bob Alfano,Person
409,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
410,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
411,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
412,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
413,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
414,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
415,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
416,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
417,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
418,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
419,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
420,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
421,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
422,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
423,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
424,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
425,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
426,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
427,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
428,/gig:1967-05-00-high-school-howell-nj,/relation:the-castiles,The Castiles,Band
429,/gig:1967-05-00-high-school-howell-nj,/relation:bob-alfano,Bob Alfano,Person
430,/gig:1967-05-00-high-school-howell-nj,/relation:curt-fluhr,Curt Fluhr,Person
431,/gig:1967-05-00-high-school-howell-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
432,/gig:1967-05-00-high-school-howell-nj,/relation:paul-popkin,Paul Popkin,Person
433,/gig:1967-05-00-high-school-howell-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
434,/gig:1967-05-00-high-school-howell-nj,/relation:george-theiss,George Theiss,Person
435,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
436,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
437,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
438,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
439,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
440,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
441,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
442,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
443,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
444,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
445,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
446,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
447,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
448,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
449,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
450,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
451,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
452,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
453,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
454,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
455,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
456,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
457,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
458,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
459,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
460,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
461,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
462,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
463,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:the-castiles,The Castiles,Band
464,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:bob-alfano,Bob Alfano,Person
465,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
466,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
467,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
468,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
469,/gig:1967-06-09-regional-high-school-freehold-nj,/relation:george-theiss,George Theiss,Person
470,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
471,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:bob-alfano,Bob Alfano,Person
472,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
473,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
474,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
475,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
476,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
477,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
478,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Bob Alfano,Person
479,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Curt Fluhr,Person
480,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Vinnie Manniello,Person
481,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Paul Popkin,Person
482,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
483,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,George Theiss,Person
484,/gig:1967-07-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,The Castiles,Band
