event_id,event_date,event_url,event_name,event_location,tour
171,1969-05-11,/gig:1969-05-11-monmouth-college-west-long-branch-nj,"Monmouth College, West Long Branch, NJ",/venue:monmouth-college-west-long-branch-nj,Early Years
172,1969-05-00,/gig:1969-05-00-beachcomber-long-branch-nj,"The Beachcomber, Long Branch, NJ",/venue:beachcomber-long-branch-nj,Early Years
173,1969-05-23,/gig:1969-05-23-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
174,1969-05-28,/gig:1969-05-28-pandemonium-wanamassa-nj-early,"Pandemonium, Wanamassa, NJ (Early)",/venue:pandemonium-wanamassa-nj,Early Years
175,1969-05-28,/gig:1969-05-28-pandemonium-wanamassa-nj-late,"Pandemonium, Wanamassa, NJ (Late)",/venue:pandemonium-wanamassa-nj,Early Years
176,1969-05-28,/gig:1969-05-28-pandemonium-wanamassa-nj-third,"Pandemonium, Wanamassa, NJ (Third)",/venue:pandemonium-wanamassa-nj,Early Years
177,1969-05-29,/gig:1969-05-29-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
178,1969-05-30,/gig:1969-05-30-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
179,1969-05-31,/gig:1969-05-31-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
180,1969-06-01,/gig:1969-06-01-monroe-park-richmond-va,"Monroe Park, Richmond, VA",/venue:monroe-park-richmond-va,Early Years
181,1969-06-01,/gig:1969-06-01-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
182,1969-06-07,/gig:1969-06-07-blessed-sacrament-regional-school-margate-cit,"Blessed Sacrament Regional School, Margate City, NJ",/venue:blessed-sacrament-regional-school-margate-city-nj,Early Years
183,1969-06-13,/gig:1969-06-13-auction-coffee-house-long-branch-nj,"The Auction Coffee House, Long Branch, NJ",/venue:auction-coffee-house-long-branch-nj,Early Years
184,1969-06-14,/gig:1969-06-14-auction-coffee-house-long-branch-nj,"The Auction Coffee House, Long Branch, NJ",/venue:auction-coffee-house-long-branch-nj,Early Years
185,1969-06-22,/gig:1969-06-22-monmouth-college-west-long-branch-nj,"Monmouth College, West Long Branch, NJ",/venue:monmouth-college-west-long-branch-nj,Early Years
186,1969-07-15,/gig:1969-07-15-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
187,1969-07-16,/gig:1969-07-16-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
188,1969-07-17,/gig:1969-07-17-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
189,1969-07-18,/gig:1969-07-18-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
190,1969-07-19,/gig:1969-07-19-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
191,1969-07-20,/gig:1969-07-20-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
192,1969-08-15,/gig:1969-08-15-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Early Years
193,1969-08-16,/gig:1969-08-16-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Early Years
194,1969-08-17,/gig:1969-08-17-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Early Years
195,1969-08-29,/gig:1969-08-29-ocean-side-surf-club-sea-bright-nj,"Ocean Side Surf Club, Sea Bright, NJ",/venue:ocean-side-surf-club-sea-bright-nj,Early Years
196,1969-09-01,/gig:1969-09-01-freak-beach-long-branch-nj,"Freak Beach, Long Branch, NJ",/venue:freak-beach-long-branch-nj,Early Years
197,1969-09-19,/gig:1969-09-19-center-richmond-va,"The Center, Richmond, VA",/venue:center-richmond-va,Early Years
198,1969-09-20,/gig:1969-09-20-center-richmond-va,"The Center, Richmond, VA",/venue:center-richmond-va,Early Years
199,1969-10-15,/gig:1969-10-15-monmouth-college-west-long-branch-nj,"Monmouth College, West Long Branch, NJ",/venue:monmouth-college-west-long-branch-nj,Early Years
200,1969-11-01,/gig:1969-11-01-vcu-gym-richmond-va,"VCU Gym, Richmond, VA",/venue:vcu-gym-richmond-va,Early Years
201,1969-11-14,/gig:1969-11-14-monmouth-college-west-long-branch-nj,"Monmouth College, West Long Branch, NJ",/venue:monmouth-college-west-long-branch-nj,Early Years
202,1969-11-20,/gig:1969-11-20-center-richmond-va,"The Center, Richmond, VA",/venue:center-richmond-va,Early Years
203,1969-11-21,/gig:1969-11-21-crenshaw-gymnasium-ashland-va,"Crenshaw Gymnasium, Ashland, VA",/venue:crenshaw-gymnasium-ashland-va,Early Years
204,1969-11-22,/gig:1969-11-22-crenshaw-gymnasium-ashland-va,"Crenshaw Gymnasium, Ashland, VA",/venue:crenshaw-gymnasium-ashland-va,Early Years
205,1969-12-12,/gig:1969-12-12-mc-gym-west-long-branch-nj,"MC Gym, West Long Branch, NJ",/venue:mc-gym-west-long-branch-nj,Early Years
206,1969-12-20,/gig:1969-12-20-challenger-eastern-surfboards-wanamassa-nj,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,Early Years
207,1969-12-31,/gig:1969-12-31-esalen-institute-big-sur-ca,"Esalen Institute, Big Sur, CA",/venue:esalen-institute-big-sur-ca,Early Years
208,1970-01-02,/gig:1970-01-02-esalen-institute-big-sur-ca,"Esalen Institute, Big Sur, CA",/venue:esalen-institute-big-sur-ca,Early Years
209,1970-01-08,/gig:1970-01-08-family-dog-san-francisco-ca,"The Family Dog On The Great Highway, San Francisco, CA",/venue:family-dog-san-francisco-ca,Early Years
210,1970-01-10,/gig:1970-01-10-college-of-marin-kentfield-ca,"College Of Marin, Kentfield, CA",/venue:college-of-marin-kentfield-ca,Early Years
211,1970-01-13,/gig:1970-01-13-matrix-san-francisco-ca,"The Matrix, San Francisco, CA",/venue:matrix-san-francisco-ca,Early Years
212,1970-01-22,/gig:1970-01-22-matrix-san-francisco-ca,"The Matrix, San Francisco, CA",/venue:matrix-san-francisco-ca,Early Years
213,1970-02-10,/gig:1970-02-10-fillmore-west-san-francisco-ca,"Fillmore West, San Francisco, CA",/venue:fillmore-west-san-francisco-ca,Early Years
214,1970-02-12,/gig:1970-02-12-matrix-san-francisco-ca,"The Matrix, San Francisco, CA",/venue:matrix-san-francisco-ca,Early Years
215,1970-02-13,/gig:1970-02-13-matrix-san-francisco-ca,"The Matrix, San Francisco, CA",/venue:matrix-san-francisco-ca,Early Years
216,1970-02-14,/gig:1970-02-14-matrix-san-francisco-ca,"The Matrix, San Francisco, CA",/venue:matrix-san-francisco-ca,Early Years
217,1970-02-17,/gig:1970-02-17-fillmore-west-san-francisco-ca,"Fillmore West, San Francisco, CA",/venue:fillmore-west-san-francisco-ca,Early Years
218,1970-02-24,/gig:1970-02-24-college-of-marin-kentfield-ca,"College Of Marin, Kentfield, CA",/venue:college-of-marin-kentfield-ca,Early Years
219,1970-02-27,/gig:1970-02-27-center-richmond-va,"The Center, Richmond, VA",/venue:center-richmond-va,Early Years
220,1970-02-28,/gig:1970-02-28-center-richmond-va,"The Center, Richmond, VA",/venue:center-richmond-va,Early Years
221,1970-03-00,/rehearsal:1970-03-00-challenger-eastern-surfboards-wanamassa,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,
222,1970-03-27,/gig:1970-03-27-hullabaloo-richmond-va,"Hullabaloo, Richmond, VA",/venue:hullabaloo-richmond-va,Early Years
223,1970-03-28,/gig:1970-03-28-hullabaloo-richmond-va,"Hullabaloo, Richmond, VA",/venue:hullabaloo-richmond-va,Early Years
224,1970-04-11,/rehearsal:1970-04-11-challenger-eastern-surfboards-wanamassa,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,
225,1970-04-18,/gig:1970-04-18-ocean-county-college-toms-river-nj,"Ocean County College, Toms River, NJ",/venue:ocean-county-college-toms-river-nj,Early Years
226,1970-04-24,/gig:1970-04-24-monmouth-college-west-long-branch-nj,"Monmouth College, West Long Branch, NJ",/venue:monmouth-college-west-long-branch-nj,Early Years
227,1970-05-01,/gig:1970-05-01-hullabaloo-richmond-va,"Hullabaloo, Richmond, VA",/venue:hullabaloo-richmond-va,Early Years
228,1970-05-02,/gig:1970-05-02-hullabaloo-richmond-va,"Hullabaloo, Richmond, VA",/venue:hullabaloo-richmond-va,Early Years
229,1970-05-10,/gig:1970-05-10-monmouth-college-west-long-branch-nj,"Monmouth College, West Long Branch, NJ",/venue:monmouth-college-west-long-branch-nj,Early Years
230,1970-05-23,/gig:1970-05-23-vcu-gym-richmond-va,"VCU Gym, Richmond, VA",/venue:vcu-gym-richmond-va,Early Years
231,1970-06-05,/gig:1970-06-05-regency-hotel-lakewood-nj,"Regency Hotel, Lakewood, NJ",/venue:regency-hotel-lakewood-nj,Early Years
232,1970-06-00,/gig:1970-06-00-high-school-brick-township-nj,"Brick Township High School, Brick Township, NJ",/venue:high-school-brick-township-nj,Non-tour Shows
233,1970-06-13,/gig:1970-06-13-ocean-ice-palace-bricktown-nj-early,"Ocean Ice Palace, Bricktown, NJ (Early)",/venue:ocean-ice-palace-bricktown-nj,Early Years
234,1970-06-13,/gig:1970-06-13-ocean-ice-palace-bricktown-nj-late,"Ocean Ice Palace, Bricktown, NJ (Late)",/venue:ocean-ice-palace-bricktown-nj,Early Years
235,1970-06-14,/gig:1970-06-14-freak-beach-long-branch-nj,"Freak Beach, Long Branch, NJ",/venue:freak-beach-long-branch-nj,Early Years
236,1970-06-19,/gig:1970-06-19-string-factory-richmond-va,"The String Factory, Richmond, VA",/venue:string-factory-richmond-va,Early Years
237,1970-06-20,/gig:1970-06-20-string-factory-richmond-va,"The String Factory, Richmond, VA",/venue:string-factory-richmond-va,Early Years
238,1970-06-22,/gig:1970-06-22-clearwater-swim-club-atlantic-highlands-nj,"Clearwater Swim Club, Atlantic Highlands, NJ",/venue:clearwater-swim-club-atlantic-highlands-nj,Early Years
239,1970-07-17,/gig:1970-07-17-sunshine-in-asbury-park-nj,"Sunshine In, Asbury Park, NJ",/venue:sunshine-in-asbury-park-nj,Early Years
240,1970-07-18,/gig:1970-07-18-sunshine-in-asbury-park-nj,"Sunshine In, Asbury Park, NJ",/venue:sunshine-in-asbury-park-nj,Early Years
241,1970-07-27,/gig:1970-07-27-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
242,1970-08-14,/gig:1970-08-14-parking-deck-richmond-va,"7th And Marshall Street Parking Deck, Richmond, VA",/venue:parking-deck-richmond-va,Early Years
243,1970-08-25,/rehearsal:1970-08-25-challenger-eastern-surfboards-wanamassa,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,
244,1970-08-26,/rehearsal:1970-08-26-challenger-eastern-surfboards-wanamassa,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,
245,1970-08-27,/rehearsal:1970-08-27-challenger-eastern-surfboards-wanamassa,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,
246,1970-08-28,/gig:1970-08-28-university-richmond-va,"University Of Richmond, Richmond, VA",/venue:university-of-richmond-richmond-va,Early Years
247,1970-08-29,/gig:1970-08-29-band-shell-nashville-tn,"Centennial Park Band Shell, Nashville, TN",/venue:centennial-park-band-shell-nashville-tn,Early Years
248,1970-09-06,/rehearsal:1970-09-06-challenger-eastern-surfboards-wanamassa,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,
249,1970-09-11,/gig:1970-09-11-clearwater-swim-club-atlantic-highlands-nj,"Clearwater Swim Club, Atlantic Highlands, NJ",/venue:clearwater-swim-club-atlantic-highlands-nj,Early Years
250,1970-10-11,/gig:1970-10-11-mosque-richmond-va,"The Mosque, Richmond, VA",/venue:mosque-richmond-va,Early Years
251,1970-10-17,/gig:1970-10-17-mc-gym-west-long-branch-nj,"MC Gym, West Long Branch, NJ",/venue:mc-gym-west-long-branch-nj,Early Years
252,1970-10-23,/gig:1970-10-23-millhiser-gymnasium-richmond-va,"Millhiser Gymnasium, Richmond, VA",/venue:millhiser-gymnasium-richmond-va,Early Years
253,1970-10-24,/gig:1970-10-24-municipal-auditorium-nashville-tn,"Nashville Municipal Auditorium, Nashville, TN",/venue:municipal-auditorium-nashville-tn,Early Years
254,1970-10-25,/gig:1970-10-25-arena-richmond-va,"Richmond Arena, Richmond, VA",/venue:arena-richmond-va,Early Years
255,1970-11-25,/gig:1970-11-25-student-center-union-nj,"Student Center, Union, NJ",/venue:student-center-union-nj,Early Years
256,1970-11-27,/gig:1970-11-27-sunshine-in-asbury-park-nj-early,"Sunshine In, Asbury Park, NJ (Early)",/venue:sunshine-in-asbury-park-nj,Early Years
257,1970-11-27,/gig:1970-11-27-sunshine-in-asbury-park-nj-late,"Sunshine In, Asbury Park, NJ (Late)",/venue:sunshine-in-asbury-park-nj,Early Years
258,1970-12-12,/gig:1970-12-12-sunshine-in-asbury-park-nj,"Sunshine In, Asbury Park, NJ",/venue:sunshine-in-asbury-park-nj,Early Years
259,1970-12-00,/gig:1970-12-00-springsteen-residence-belmont-ca,"Springsteen Residence, Belmont, CA",/venue:springsteen-residence-belmont-ca,Non-tour Shows
260,1971-01-08,/gig:1971-01-08-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Non-tour Shows
261,1971-01-08,/gig:1971-01-08-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Non-tour Shows
262,1971-01-09,/gig:1971-01-09-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Non-tour Shows
263,1971-01-09,/gig:1971-01-09-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Non-tour Shows
264,1971-01-18,/gig:1971-01-18-d-scene-south-amboy-nj,"D'Scene, South Amboy, NJ",/venue:d-scene-south-amboy-nj,Early Years
265,1971-01-22,/gig:1971-01-22-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Early Years
266,1971-01-23,/gig:1971-01-23-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Early Years
267,1971-01-29,/gig:1971-01-29-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Non-tour Shows
268,1971-01-29,/gig:1971-01-29-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Non-tour Shows
269,1971-01-30,/gig:1971-01-30-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Non-tour Shows
270,1971-01-30,/gig:1971-01-30-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Non-tour Shows
271,1971-02-00,/rehearsal:1971-02-00-challenger-eastern-surfboards-wanamassa,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,
272,1971-02-12,/gig:1971-02-12-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
273,1971-02-13,/gig:1971-02-13-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
274,1971-02-19,/gig:1971-02-19-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
275,1971-02-20,/gig:1971-02-20-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
276,1971-02-26,/gig:1971-02-26-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
277,1971-02-27,/gig:1971-02-27-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
278,1971-03-05,/gig:1971-03-05-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
279,1971-03-06,/gig:1971-03-06-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
280,1971-03-12,/gig:1971-03-12-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
281,1971-03-13,/gig:1971-03-13-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
282,1971-03-18,/gig:1971-03-18-park-recreation-center-deal-nj,"Deal Park Recreation Center, Deal, NJ",/venue:park-recreation-center-deal-nj,Non-tour Shows
283,1971-03-27,/gig:1971-03-27-sunshine-in-asbury-park-nj-early,"Sunshine In, Asbury Park, NJ (Early)",/venue:sunshine-in-asbury-park-nj,Early Years
284,1971-03-27,/gig:1971-03-27-sunshine-in-asbury-park-nj-late,"Sunshine In, Asbury Park, NJ (Late)",/venue:sunshine-in-asbury-park-nj,Early Years
285,1971-04-02,/gig:1971-04-02-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
286,1971-04-03,/gig:1971-04-03-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
287,1971-04-10,/gig:1971-04-10-green-mermaid-asbury-park-nj,"The Green Mermaid, Asbury Park, NJ",/venue:green-mermaid-asbury-park-nj,Non-tour Shows
288,1971-04-11,/gig:1971-04-11-green-mermaid-asbury-park-nj,"The Green Mermaid, Asbury Park, NJ",/venue:green-mermaid-asbury-park-nj,Non-tour Shows
289,1971-04-16,/gig:1971-04-16-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Non-tour Shows
290,1971-04-16,/gig:1971-04-16-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Non-tour Shows
291,1971-04-17,/gig:1971-04-17-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Non-tour Shows
292,1971-04-17,/gig:1971-04-17-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Non-tour Shows
293,1971-04-23,/gig:1971-04-23-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Non-tour Shows
294,1971-04-23,/gig:1971-04-23-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Non-tour Shows
295,1971-04-24,/gig:1971-04-24-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Non-tour Shows
296,1971-04-24,/gig:1971-04-24-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Non-tour Shows
297,1971-04-30,/gig:1971-04-30-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Non-tour Shows
298,1971-05-01,/gig:1971-05-01-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Non-tour Shows
299,1971-05-07,/gig:1971-05-07-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Non-tour Shows
300,1971-05-08,/gig:1971-05-08-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Non-tour Shows
301,1971-05-14,/gig:1971-05-14-sunshine-in-asbury-park-nj,"Sunshine In, Asbury Park, NJ",/venue:sunshine-in-asbury-park-nj,Early Years
302,1971-05-15,/gig:1971-05-15-newark-state-college-union-nj,"Newark State College, Union, NJ",/venue:newark-state-college-union-nj,Early Years
303,1971-05-15,/gig:1971-05-15-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Early Years
304,1971-05-21,/gig:1971-05-21-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Early Years
305,1971-05-21,/gig:1971-05-21-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Early Years
306,1971-05-21,/gig:1971-05-21-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Early Years
307,1971-05-22,/gig:1971-05-22-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Early Years
308,1971-05-22,/gig:1971-05-22-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Early Years
309,1971-05-22,/gig:1971-05-22-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Early Years
310,1971-05-28,/gig:1971-05-28-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Early Years
311,1971-05-29,/gig:1971-05-29-student-prince-asbury-park-nj,"Student Prince, Asbury Park, NJ",/venue:student-prince-asbury-park-nj,Early Years
312,1971-06-00,/rehearsal:1971-06-00-challenger-eastern-surfboards-highlands,"Challenger Eastern Surfboards, Highlands, NJ",/venue:challenger-eastern-surfboards-highlands-nj,
313,1971-06-18,/gig:1971-06-18-upstage-asbury-park-nj-early,"The Upstage, Asbury Park, NJ (Early)",/venue:upstage-asbury-park-nj,Early Years
314,1971-06-18,/gig:1971-06-18-upstage-asbury-park-nj-late,"The Upstage, Asbury Park, NJ (Late)",/venue:upstage-asbury-park-nj,Early Years
