venue_id,venue_url,venue_name,num_performances
1266,/venue:paddock-lounge-long-branch-nj,"Paddock Lounge and Restaurant, Long Branch, NJ",0
1267,/venue:page-auditorium-durham-nc,"Page Auditorium, Durham, NC",1
1268,/venue:painters-mill-music-fair-owings-mills-md,"Painters Mill Music Fair, Owings Mills, MD",1
1269,/venue:pala-alpitour-turin-italy,"Pala Alpitour, Turin, Italy",0
1270,/venue:paladozza-bologna-italy,"PalaDozza, Bologna, Italy",1
1271,/venue:palaisozaki-turin-italy,"PalaIsozaki, Turin, Italy",1
1272,/venue:palalottomatica-rome-italy,"PalaLottomatica, Rome, Italy",2
1273,/venue:palamaggio-caserta-italy,"PalaMaggiò, Caserta, Italy",1
1274,/venue:palamalaguti-bologna-italy,"PalaMalaguti, Bologna, Italy",4
1275,/venue:palaolimpico-turin-italy,"PalaOlimpico, Turin, Italy",0
1276,/venue:palace-amusements-asbury-park-nj,"Palace Amusements, Asbury Park, NJ",0
1277,/venue:palace-concert-theater-providence-ri,"Palace Concert Theater, Providence, RI",2
1278,/venue:palace-auburn-hills-mi,"The Palace Of Auburn Hills, Auburn Hills, MI",9
1279,/venue:palace-theater-waterbury-ct,"Palace Theater, Waterbury, CT",1
1280,/venue:palace-theatre-albany-ny,"Palace Theatre, Albany, NY",2
1281,/venue:palace-theatre-louisville-ky,"Palace Theatre, Louisville, KY",0
1282,/venue:palacio-de-congresos-y-exposiciones-madrid-spain,"Palacio De Congresos Y Exposiciones, Madrid, Spain",1
1283,/venue:palacio-de-deportes-madrid-spain,"Palacio De Deportes De Comunidad De Madrid, Madrid, Spain",2
1284,/venue:palacio-de-deportes-santander-spain,"Palacio De Deportes, Santander, Spain",0
1285,/venue:palacio-de-los-deportes-mexico-city-mexico,"Palacio De Los Deportes, Mexico City, Mexico",1
1286,/venue:palais-de-la-musique-et-des-congres-strasbourg-france,"Palais De La Musique Et Des Congrès, Strasbourg, France",0
1287,/venue:palais-des-beaux-arts-brussels-belgium,"Palais Des Beaux Arts, Brussels, Belgium",1
1288,/venue:palais-des-congres-acropolis-nice-france,"Palais Des Congrès Acropolis, Nice, France",1
1289,/venue:palais-des-congres-paris-france,"Palais Des Congrès De Paris, Paris, France",2
1290,/venue:palais-des-sports-lyon-france,"Palais Des Sports De Gerland, Lyon, France",1
1291,/venue:palais-des-sports-paris-france,"Palais Des Sports De Saint-Ouen, Paris, France",2
1292,/venue:palais-omnisports-paris-france,"Palais Omnisports De Paris-Bercy, Paris, France",13
1293,/venue:palais-theatre-melbourne-australia,"Palais Theatre, Melbourne, Australia",3
1294,/venue:palau-dels-esports-barcelona-spain,"Palau Dels Esports De Barcelona, Barcelona, Spain",0
1295,/venue:palau-municipal-d-esports-de-badalona-barcelona-spain,"Palau Municipal D'Esports De Badalona, Barcelona, Spain",0
1296,/venue:palau-municipal-d-esports-barcelona-spain,"Palau Municipal D'Esports, Barcelona, Spain",1
1297,/venue:palau-sant-jordi-barcelona-spain,"Palau Sant Jordi, Barcelona, Spain",5
1298,/venue:palazzo-dello-sport-rome-italy,"Palazzo Dello Sport, Rome, Italy",0
1299,/venue:palladium-new-york-city-ny,"Palladium, New York City, NY",9
1300,/venue:palladium-ottawa-on,"The Palladium, Ottawa, ON",0
1301,/venue:pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",24
1302,/venue:pantages-theatre-hollywood-ca,"Pantages Theatre, Hollywood, CA",2
1303,/venue:panzer-gym-montclair-nj,"Panzer Gym, Montclair, NJ",1
1304,/venue:paramount-northwest-theatre-seattle-wa,"Paramount Northwest Theatre, Seattle, WA",2
1305,/venue:paramount-theater-new-york-city-ny,"Paramount Theater, New York City, NY",0
1306,/venue:paramount-theater-springfield-ma,"Paramount Theater, Springfield, MA",0
1307,/venue:paramount-theatre-asbury-park-nj,"Paramount Theatre, Asbury Park, NJ",44
1308,/venue:paramount-theatre-denver-co,"Paramount Theatre, Denver, CO",2
1309,/venue:paramount-theatre-oakland-ca,"Paramount Theatre, Oakland, CA",3
1310,/venue:paramount-theatre-portland-or,"Paramount Theatre, Portland, OR",4
1311,/venue:paramount-theatre-seattle-wa,"Paramount Theatre, Seattle, WA",1
1312,/venue:parc-de-la-courneuve-paris-france,"Parc De La Courneuve, Paris, France",2
1313,/venue:parc-des-princes-paris-france,"Parc Des Princes, Paris, France",1
1314,/venue:parc-departemental-georges-valbon-paris-france,"Parc Départemental Georges-Valbon, Paris, France",0
1315,/venue:parc-expo-nice-france,"Parc Expo, Nice, France",0
1316,/venue:parco-urbano-giorgio-bassani-ferrara-italy,"Parco Urbano Giorgio Bassani, Ferrara, Italy",1
1317,/venue:paris-la-defense-arena-nanterre-france,"Paris La Défense Arena, Nanterre, France",2
1318,/venue:park-suites-arena-montpellier-france,"Park & Suites Arena, Montpellier, France",1
1319,/venue:park-west-chicago-il,"Park West, Chicago, IL",1
1320,/venue:parkbuhne-wuhlheide-berlin-germany,"Parkbühne Wuhlheide, Berlin, Germany",2
1321,/venue:parken-stadium-copenhagen-denmark,"Parken Stadium, Copenhagen, Denmark",7
1322,/venue:parking-deck-richmond-va,"Parking Deck, Richmond, VA",1
1323,/venue:parque-antartica-sao-paulo-brazil,"Parque Antártica, São Paulo, Brazil",1
1324,/venue:patrick-gymnasium-burlington-vt,"Patrick Gymnasium, Burlington, VT",1
1325,/venue:patriot-center-fairfax-va,"Patriot Center, Fairfax, VA",1
1326,/venue:patriots-theater-trenton-nj,"Patriots Theater, Trenton, NJ",0
1327,/venue:patrix-new-brunswick-nj,"Patrix, New Brunswick, NJ",1
1328,/venue:paul-mellon-arts-center-wallingford-ct,"Paul Mellon Arts Center, Wallingford, CT",1
1329,/venue:paul-s-mall-boston-ma,"Paul's Mall, Boston, MA",14
1330,/venue:pavello-olimpic-de-badalona-barcelona-spain,"Pavelló Olímpic De Badalona, Barcelona, Spain",2
1331,/venue:peabody-opera-house-st-louis-mo,"Peabody Opera House, St. Louis, MO",0
1332,/venue:pechanga-arena-san-diego-ca,"Pechanga Arena San Diego, San Diego, CA",1
1333,/venue:pengrowth-saddledome-calgary-ab,"Pengrowth Saddledome, Calgary, AB",1
1334,/venue:state-university-university-park-pa,"Penn State University, University Park, PA",0
1335,/venue:pennsylvania-decade-pittsburgh-pa,"Pennsylvania Decade, Pittsburgh, PA",1
1336,/venue:peppermint-lounge-new-york-city-ny,"Peppermint Lounge, New York City, NY",1
1337,/venue:pepsi-arena-albany-ny,"Pepsi Arena, Albany, NY",3
1338,/venue:pepsi-center-denver-co,"Pepsi Center, Denver, CO",6
1339,/venue:performance-center-cambridge-ma,"Performance Center, Cambridge, MA",0
1340,/venue:perkins-palace-pasadena-ca,"Perkins Palace, Pasadena, CA",1
1341,/venue:arena-perth-australia,"Perth Arena, Perth, Australia",7
1342,/venue:pete-maravich-assembly-center-baton-rouge-la,"Pete Maravich Assembly Center, Baton Rouge, LA",0
1343,/venue:petersen-events-center-pittsburgh-pa,"Petersen Events Center, Pittsburgh, PA",1
1344,/venue:petty-residence-san-fernando-valley-ca,"Petty Residence, San Fernando Valley, CA",1
1345,/venue:municipal-stadium-philadelphia-pa,"Philadelphia Municipal Stadium, Philadelphia, PA",0
1346,/venue:philharmonic-hall-new-york-city-ny,"Philharmonic Hall, New York City, NY",0
1347,/venue:philips-arena-atlanta-ga,"Philips Arena, Atlanta, GA",8
1348,/venue:philipshalle-dusseldorf-germany,"Philipshalle, Düsseldorf, Germany",2
1349,/venue:phones-4u-arena-manchester-england,"Phones 4u Arena, Manchester, England",0
1350,/venue:piazza-del-plebiscito-naples-italy,"Piazza Del Plebiscito, Naples, Italy",1
1351,/venue:piazza-di-spagna-rome-italy,"Piazza Di Spagna, Rome, Italy",1
1352,/venue:pickford-fairbanks-studios-los-angeles-ca,"Pickford-Fairbanks Studios, Los Angeles, CA",0
1353,/venue:pine-knob-music-theatre-clarkston-mi,"Pine Knob Music Theatre, Clarkston, MI",0
1354,/venue:pinecrest-country-club-shelton-ct,"Pinecrest Country Club, Shelton, CT",1
1355,/venue:place-des-arts-montreal-qc,"Place Des Arts, Montreal, QC",0
1356,/venue:state-university-plattsburgh-ny,"Plattsburgh State University, Plattsburgh, NY",0
1357,/venue:playstation-theater-new-york-city-ny,"PlayStation Theater, New York City, NY",0
1358,/venue:playpen-sayreville-nj,"The Playpen, Sayreville, NJ",1
1359,/venue:plaza-de-toros-granada-spain,"Plaza De Toros De Granda, Granada, Spain",1
1360,/venue:plaza-de-toros-madrid-spain,"Plaza De Toros De Las Ventas, Madrid, Spain",1
1361,/venue:plaza-monumental-barcelona-spain,"Plaza Monumental de Barcelona, Barcelona, Spain",2
1362,/venue:plaza-sound-studios-new-york-city-ny,"Plaza Sound Studios, New York City, NY",0
1363,/venue:pocketful-of-tunes-inc-new-york-city-ny,"Pocketful Of Tunes Inc., New York City, NY",2
1364,/venue:point-theatre-dublin-ireland,"The Point Theatre, Dublin, Ireland",6
1365,/venue:polaris-amphitheater-columbus-oh,"Polaris Amphitheater, Columbus, OH",0
1366,/venue:pollak-theatre-west-long-branch-nj,"Pollak Theatre, West Long Branch, NJ",2
1367,/venue:silverdome-pontiac-mi,"Pontiac Silverdome, Pontiac, MI",1
1368,/venue:pontiac-theatre-vancouver-bc,"Pontiac Theatre, Vancouver, BC",1
1369,/venue:publix-theater-portland-or,"Portland Publix Theater, Portland, OR",0
1370,/venue:post-dome-greenvale-ny,"Post Dome, Greenvale, NY",1
1371,/venue:powell-s-city-of-books-portland-or,"Powell's City Of Books, Portland, OR",0
1372,/venue:power-balance-pavilion-sacramento-ca,"Power Balance Pavilion, Sacramento, CA",0
1373,/venue:power-station-new-york-city-ny,"Power Station, New York City, NY",1
1374,/venue:congress-centre-prague-czech-republic,"Prague Congress Centre, Prague, Czech Republic",1
1375,/venue:prato-della-gerascia-autodromo-di-monza-monza-italy,"Prato Della Gerascia, Autodromo Di Monza, Monza, Italy",1
1376,/venue:pratt-whitney-stadium-at-rentschler-field-east-hartfor,"Pratt & Whitney Stadium At Rentschler Field, East Hartford, CT",0
1377,/venue:press-room-asbury-park-nj,"The Press Room, Asbury Park, NJ",1
1378,/venue:princeton-university-princeton-nj,"Princeton University, Princeton, NJ",0
1379,/venue:pritchard-gymnasium-stony-brook-ny,"Pritchard Gymnasium, Stony Brook, NY",1
1380,/venue:private-estate-oakland-nj,"Private Estate, Oakland, NJ",1
1381,/venue:civic-center-providence-ri,"Providence Civic Center, Providence, RI",4
1382,/venue:college-providence-ri,"Providence College, Providence, RI",0
1383,/venue:performing-arts-center-providence-ri,"Providence Performing Arts Center, Providence, RI",1
1384,/venue:prudential-center-newark-nj,"Prudential Center, Newark, NJ",4
1385,/venue:public-auditorium-cleveland-oh,"Public Auditorium, Cleveland, OH",0
1386,/venue:public-garden-boston-ma,"Public Garden, Boston, MA",1
1387,/venue:public-hall-cleveland-oh,"Public Hall, Cleveland, OH",0
1388,/venue:public-theater-new-york-city-ny,"The Public Theater, New York City, NY",1
1389,/venue:pucillo-gymnasium-millersville-pa,"Pucillo Gymnasium, Millersville, PA",0
1390,/venue:purdue-university-west-lafayette-in,"Purdue University, West Lafayette, IN",0
1391,/venue:puskas-ferenc-stadion-budapest-hungary,"Puskás Ferenc Stadion, Budapest, Hungary",0
1392,/venue:putnam-gymnasium-houlton-me,"Putnam Gymnasium, Houlton, ME",1
1393,/venue:pyramid-arena-memphis-tn,"Pyramid Arena, Memphis, TN",1
1394,/venue:pairc-ui-chaoimh-cork-ireland,"Páirc Uí Chaoimh, Cork, Ireland",1
1395,/venue:qe-ii-jubilee-sports-centre-brisbane-australia,"QE II Jubilee Sports Centre, Brisbane, Australia",1
1396,/venue:qantas-credit-union-arena-sydney-australia,"Qantas Credit Union Arena, Sydney, Australia",0
1397,/venue:qudos-bank-arena-sydney-australia,"Qudos Bank Arena, Sydney, Australia",2
1398,/venue:queen-elizabeth-olympic-park-london-england,"Queen Elizabeth Olympic Park, London, England",1
1399,/venue:queen-elizabeth-theatre-vancouver-bc,"Queen Elizabeth Theatre, Vancouver, BC",1
1400,/venue:queensland-performing-arts-centre-brisbane-australia,"Queensland Performing Arts Centre, Brisbane, Australia",0
1401,/venue:qsac-brisbane-australia,"Queensland Sport And Athletics Centre, Brisbane, Australia",0
1402,/venue:quicken-loans-arena-cleveland-oh,"Quicken Loans Arena, Cleveland, OH",4
1403,/venue:quiet-knight-chicago-il,"The Quiet Knight, Chicago, IL",5
1404,/venue:quinnipiac-university-hamden-ct,"Quinnipiac University, Hamden, CT",0
1405,/venue:qwest-center-omaha-ne,"Qwest Center, Omaha, NE",1
1406,/venue:rbc-center-raleigh-nc,"RBC Center, Raleigh, NC",1
1407,/venue:rca-dome-indianapolis-in,"RCA Dome, Indianapolis, IN",0
1408,/venue:rds-arena-dublin-ireland,"RDS Arena, Dublin, Ireland",14
1409,/venue:rfk-stadium-washington-dc,"RFK Stadium, Washington, DC",1
1410,/venue:rp-funding-center-lakeland-fl,"RP Funding Center, Lakeland, FL",0
1411,/venue:rpi-field-house-troy-ny,"RPI Field House, Troy, NY",1
1412,/venue:rabobank-theater-and-convention-center-bakersfield-ca,"Rabobank Theater And Convention Center, Bakersfield, CA",0
1413,/venue:radio-city-music-hall-new-york-city-ny,"Radio City Music Hall, New York City, NY",5
1414,/venue:radioeins-studio-potsdam-germany,"RadioEins Studio, Potsdam, Germany",1
1415,/venue:radrennbahn-weissensee-berlin-germany,"Radrennbahn Weissensee, Berlin, Germany",1
1416,/venue:rainbow-music-hall-denver-co,"The Rainbow Music Hall, Denver, CO",0
1417,/venue:entertainment-sports-arena-raleigh-nc,"Raleigh Entertainment & Sports Arena, Raleigh, NC",1
1418,/venue:raleigh-studios-los-angeles-ca,"Raleigh Studios, Los Angeles, CA",1
1419,/venue:ralph-wilson-stadium-orchard-park-ny,"Ralph Wilson Stadium, Orchard Park, NY",0
1420,/venue:randall-s-island-new-york-city-ny,"Randall's Island, New York City, NY",0
1421,/venue:randolph-macon-college-ashland-va,"Randolph-Macon College, Ashland, VA",0
1422,/venue:ranney-school-tinton-falls-nj,"Ranney School, Tinton Falls, NJ",0
1423,/venue:ratinan-stadion-tampere-finland,"Ratinan Stadion, Tampere, Finland",1
1424,/venue:raymond-james-stadium-tampa-fl,"Raymond James Stadium, Tampa, FL",4
1425,/venue:raymond-theatre-pasadena-ca,"Raymond Theatre, Pasadena, CA",0
1426,/venue:reale-arena-donostia-san-sebastian-spain,"Reale Arena, Donostia-San Sebastián, Spain",0
1427,/venue:rec-hall-university-park-pa,"Rec Hall, University Park, PA",1
1428,/venue:reception-hall-monmouth-county-nj,"Reception Hall, Monmouth County, NJ",1
1429,/venue:record-plant-west-los-angeles-ca,"Record Plant West, Los Angeles, CA",0
1430,/venue:record-plant-new-york-city-ny,"Record Plant, New York City, NY",1
1431,/venue:recreation-hall-fort-monmouth-nj,"Recreation Hall, Fort Monmouth, NJ",1
1432,/venue:catholic-high-school-red-bank-nj,"Red Bank Catholic High School, Red Bank, NJ",2
1433,/venue:cinema-red-bank-nj,"Red Bank Cinema, Red Bank, NJ",0
1434,/venue:red-bull-arena-leipzig-germany,"Red Bull Arena, Leipzig, Germany",1
1435,/venue:red-light-cafe-atlanta-ga,"Red Light Cafe, Atlanta, GA",0
1436,/venue:red-rocks-amphitheatre-morrison-co,"Red Rocks Amphitheatre, Morrison, CO",3
1437,/venue:regency-hotel-lakewood-nj,"Regency Hotel, Lakewood, NJ",1
1438,/venue:reid-athletic-center-hamilton-ny,"Reid Athletic Center, Hamilton, NY",1
1439,/venue:reilly-center-st-bonaventure-ny,"Reilly Center, St. Bonaventure, NY",1
1440,/venue:renegade-nation-studio-new-york-city-ny,"Renegade Nation Studio, New York City, NY",0
1441,/venue:rensselaer-polytechnic-institute-troy-ny,"Rensselaer Polytechnic Institute, Troy, NY",0
1442,/venue:rentschler-field-east-hartford-ct,"Rentschler Field, East Hartford, CT",2
1443,/venue:resorts-world-arena-birmingham-england,"Resorts World Arena, Birmingham, England",0
1444,/venue:reunion-arena-dallas-tx,"Reunion Arena, Dallas, TX",6
1445,/venue:rexall-place-edmonton-ab,"Rexall Place, Edmonton, AB",0
1446,/venue:rheinenergiestadion-cologne-germany,"Rheinenergiestadion, Cologne, Germany",1
1447,/venue:rhinoceros-club-greensboro-nc,"Rhinoceros Club, Greensboro, NC",1
1448,/venue:rich-stadium-orchard-park-ny,"Rich Stadium, Orchard Park, NY",0
1449,/venue:richards-atlanta-ga,"Richards, Atlanta, GA",3
1450,/venue:coliseum-richfield-oh,"Richfield Coliseum, Richfield, OH",14
1451,/venue:arena-richmond-va,"Richmond Arena, Richmond, VA",2
1452,/venue:coliseum-richmond-va,"Richmond Coliseum, Richmond, VA",4
1453,/venue:ricker-college-houlton-me,"Ricker College, Houlton, ME",0
1454,/venue:ricoh-arena-coventry-england,"Ricoh Arena, Coventry, England",2
1455,/venue:ripley-s-music-hall-philadelphia-pa,"Ripley's Music Hall, Philadelphia, PA",1
1456,/venue:ritz-music-hall-corpus-christi-tx,"Ritz Music Hall, Corpus Christi, TX",1
1457,/venue:ritz-new-york-city-ny,"The Ritz, New York City, NY",1
1458,/venue:river-plate-stadium-buenos-aires-argentina,"River Plate Stadium, Buenos Aires, Argentina",0
1459,/venue:rivercentre-saint-paul-mn,"RiverCentre, Saint Paul, MN",0
1460,/venue:riverfront-coliseum-cincinnati-oh,"Riverfront Coliseum, Cincinnati, OH",7
1461,/venue:riverside-theater-milwaukee-wi,"Riverside Theater, Milwaukee, WI",1
1462,/venue:rivoli-theatre-indianapolis-in,"Rivoli Theatre, Indianapolis, IN",0
1463,/venue:roadhouse-at-the-lakefront-milwaukee-wi,"Roadhouse At The Lakefront, Milwaukee, WI",1
1464,/venue:robert-f-kennedy-memorial-stadium-washington-dc,"Robert F. Kennedy Memorial Stadium, Washington, DC",0
1465,/venue:robertson-gymnasium-santa-barbara-ca,"Robertson Gymnasium, Santa Barbara, CA",1
1466,/venue:community-war-memorial-rochester-ny,"Rochester Community War Memorial, Rochester, NY",2
1467,/venue:rockefeller-center-new-york-city-ny,"Rockefeller Center, New York City, NY",17
1468,/venue:rockefeller-plaza-new-york-city-ny,"Rockefeller Plaza, New York City, NY",1
1469,/venue:rocket-mortgage-fieldhouse-cleveland-oh,"Rocket Mortgage Fieldhouse, Cleveland, OH",1
1470,/venue:rockitz-music-club-richmond-va,"Rockitz Music Club, Richmond, VA",0
1471,/venue:rod-laver-arena-melbourne-australia,"Rod Laver Arena, Melbourne, Australia",3
1472,/venue:rogers-arena-vancouver-bc,"Rogers Arena, Vancouver, BC",2
1473,/venue:rogers-centre-toronto-on,"Rogers Centre, Toronto, ON",1
1474,/venue:rogers-place-edmonton-ab,"Rogers Place, Edmonton, AB",1
1475,/venue:rona-centre-ottawa-on,"Rona Centre, Ottawa, ON",0
1476,/venue:rose-center-new-york-city-ny,"Rose Center For Earth And Space, New York City, NY",0
1477,/venue:rose-garden-portland-or,"Rose Garden, Portland, OR",4
1478,/venue:roseland-ballroom-new-york-city-ny,"Roseland Ballroom, New York City, NY",1
1479,/venue:horizon-rosemont-il,"Rosemont Horizon, Rosemont, IL",9
1480,/venue:theatre-rosemont-il,"Rosemont Theatre, Rosemont, IL",2
1481,/venue:roundhay-park-leeds-england,"Roundhay Park, Leeds, England",1
1482,/venue:route-35-drive-in-hazlet-nj,"Route 35 Drive-In, Hazlet, NJ",1
1483,/venue:rova-farm-function-center-jackson-nj,"Rova Farm Function Center, Jackson, NJ",1
1484,/venue:rowan-college-pemberton-nj,"Rowan College At Burlington County, Pemberton, NJ",0
1485,/venue:rowan-university-glassboro-nj,"Rowan University, Glassboro, NJ",0
1486,/venue:roxy-theater-northampton-pa,"Roxy Theater, Northampton, PA",2
1487,/venue:roxy-theatre-philadelphia-pa,"Roxy Theatre, Philadelphia, PA",2
1488,/venue:roxy-theatre-west-hollywood-ca,"The Roxy Theatre, West Hollywood, CA",9
1489,/venue:roxy-los-angeles-ca,"The Roxy, Los Angeles, CA",0
1490,/venue:private-studio-malibu-ca,"Roy Bittan's Recording Studio, Malibu, CA",2
1491,/venue:roy-thomson-hall-toronto-on,"Roy Thomson Hall, Toronto, ON",0
1492,/venue:royal-albert-hall-london-england,"Royal Albert Hall, London, England",6
1493,/venue:royal-farms-arena-baltimore-md,"Royal Farms Arena, Baltimore, MD",1
1494,/venue:royal-manor-north-north-brunswick-nj,"Royal Manor North, North Brunswick, NJ",1
1495,/venue:royal-poinciana-chapel-palm-beach-fl,"Royal Poinciana Chapel, Palm Beach, FL",1
1496,/venue:rubber-club-los-angeles-ca,"Rubber Club, Los Angeles, CA",2
1497,/venue:rudi-sedlmayer-halle-munich-germany,"Rudi-Sedlmayer-Halle, Munich, Germany",1
1498,/venue:country-day-school-rumson-nj,"Rumson Country Day School, Rumson, NJ",1
1499,/venue:ruoff-home-mortgage-music-center-noblesville-in,"Ruoff Home Mortgage Music Center, Noblesville, IN",0
1500,/venue:rupp-arena-lexington-ky,"Rupp Arena, Lexington, KY",5
1501,/venue:rutgers-gym-new-brunswick-nj,"Rutgers Gym, New Brunswick, NJ",1
1502,/venue:rutgers-university-new-brunswick-nj,"Rutgers University, New Brunswick, NJ",0
1503,/venue:ryerson-polytechnical-institute-toronto-on,"Ryerson Polytechnical Institute, Toronto, ON",0
1504,/venue:ryerson-theatre-toronto-on,"Ryerson Theatre, Toronto, ON",0
1505,/venue:ryerson-university-toronto-on,"Ryerson University, Toronto, ON",0
1506,/venue:ryman-auditorium-nashville-tn,"Ryman Auditorium, Nashville, TN",1
1507,/venue:radhusplassen-oslo-norway,"Rådhusplassen, Oslo, Norway",1
1508,/venue:sap-arena-mannheim-germany,"SAP Arena, Mannheim, Germany",1
1509,/venue:sap-center-san-jose-ca,"SAP Center, San Jose, CA",0
1510,/venue:sas-arena-herning-denmark,"SAS Arena, Herning, Denmark",0
1511,/venue:sbc-park-san-francisco-ca,"SBC Park, San Francisco, CA",0
1512,/venue:sec-centre-glasgow-scotland,"SEC Centre, Glasgow, Scotland",0
1513,/venue:secc-glasgow-scotland,"SECC, Glasgow, Scotland",2
1514,/venue:secu-arena-towson-md,"SECU Arena, Towson, MD",0
1515,/venue:sir-stage-37-new-york-city-ny,"SIR Stage 37, New York City, NY",1
1516,/venue:sir-studios-new-york-city-ny,"SIR Studios, New York City, NY",3
1517,/venue:siu-arena-carbondale-il,"SIU Arena, Carbondale, IL",2
1518,/venue:snet-oakdale-theatre-wallingford-ct,"SNET Oakdale Theatre, Wallingford, CT",0
1519,/venue:sse-arena-belfast-northern-ireland,"SSE Arena, Belfast, Northern Ireland",0
1520,/venue:saban-theatre-los-angeles-ca,"Saban Theatre, Los Angeles, CA",1
1521,/venue:memorial-auditorium-sacramento-ca,"Sacramento Memorial Auditorium, Sacramento, CA",1
1522,/venue:saddlerock-ranch-malibu-ca,"Saddlerock Ranch, Malibu, CA",1
1523,/venue:saenger-performing-arts-center-new-orleans-la,"Saenger Performing Arts Center, New Orleans, LA",1
1524,/venue:saenger-theatre-new-orleans-la,"Saenger Theatre, New Orleans, LA",1
1525,/venue:civic-center-saginaw-mi,"Saginaw Civic Center, Saginaw, MI",1
1526,/venue:county-event-center-saginaw-mi,"Saginaw County Event Center, Saginaw, MI",0
1527,/venue:saint-vincent-college-latrobe-pa,"Saint Vincent College, Latrobe, PA",0
1528,/venue:saint-asbury-park-nj,"The Saint, Asbury Park, NJ",0
1529,/venue:sala-kongresowa-warsaw-poland,"Sala Kongresowa, Warsaw, Poland",2
1530,/venue:state-college-salem-ma,"Salem State College, Salem, MA",0
1531,/venue:state-university-salem-ma,"Salem State University, Salem, MA",0
1532,/venue:salle-erasme-strasbourg-france,"Salle Erasme, Strasbourg, France",1
1533,/venue:salle-wilfrid-pelletier-montreal-qc,"Salle Wilfrid-Pelletier, Montreal, QC",1
1534,/venue:salt-palace-assembly-hall-salt-lake-city-ut,"Salt Palace Assembly Hall, Salt Lake City, UT",0
1535,/venue:sam-houston-coliseum-houston-tx,"Sam Houston Coliseum, Houston, TX",1
1536,/venue:samson-stages-brooklyn-ny,"Samson Stages, Brooklyn, NY",0
1537,/venue:samuel-goldwyn-studio-los-angeles-ca,"Samuel Goldwyn Studio, Los Angeles, CA",0
1538,/venue:municipal-auditorium-san-antonio-tx,"San Antonio Municipal Auditorium, San Antonio, TX",1
1539,/venue:civic-theatre-san-diego-ca,"San Diego Civic Theatre, San Diego, CA",1
1540,/venue:international-sports-arena-san-diego-ca,"San Diego International Sports Arena, San Diego, CA",0
1541,/venue:sports-arena-san-diego-ca,"San Diego Sports Arena, San Diego, CA",3
1542,/venue:arena-san-jose-ca,"San Jose Arena, San Jose, CA",0
1543,/venue:center-for-the-performing-arts-san-jose-ca,"San Jose Center For The Performing Arts, San Jose, CA",1
1544,/venue:civic-auditorium-san-jose-ca,"San Jose Civic Auditorium, San Jose, CA",0
1545,/venue:state-university-san-jose-ca,"San José State University, San José, CA",0
1546,/venue:san-siro-milan-italy,"San Siro, Milan, Italy",0
1547,/venue:sandy-s-beverly-ma,"Sandy's, Beverly, MA",1
1548,/venue:santa-clara-county-fairgrounds-san-jose-ca,"Santa Clara County Fairgrounds, San Jose, CA",0
1549,/venue:university-santa-clara-ca,"Santa Clara University, Santa Clara, CA",0
1550,/venue:civic-auditorium-santa-monica-ca,"Santa Monica Civic Auditorium, Santa Monica, CA",4
1551,/venue:spac-saratoga-springs-ny,"Saratoga Performing Arts Center, Saratoga Springs, NY",3
1552,/venue:satellite-lounge-cookstown-nj,"Satellite Lounge, Cookstown, NJ",1
1553,/venue:savvis-center-st-louis-mo,"Savvis Center, St. Louis, MO",1
1554,/venue:scaffidi-gymnasium-lewiston-ny,"Scaffidi Gymnasium, Lewiston, NY",0
1555,/venue:scandinavium-gothenburg-sweden,"Scandinavium, Gothenburg, Sweden",2
1556,/venue:schaefer-stadium-foxborough-ma,"Schaefer Stadium, Foxborough, MA",0
1557,/venue:schenley-park-pittsburgh-pa,"Schenley Park, Pittsburgh, PA",0
1558,/venue:school-rumson-nj,"School, Rumson, NJ",0
1559,/venue:schottenstein-center-columbus-oh,"Schottenstein Center, Columbus, OH",1
1560,/venue:scotiabank-arena-toronto-on,"Scotiabank Arena, Toronto, ON",2
1561,/venue:scotiabank-place-ottawa-on,"Scotiabank Place, Ottawa, ON",2
1562,/venue:scotiabank-saddledome-calgary-ab,"Scotiabank Saddledome, Calgary, AB",1
1563,/venue:scott-amphitheater-swarthmore-pa,"Scott Amphitheater, Swarthmore, PA",1
1564,/venue:scottrade-center-st-louis-mo,"Scottrade Center, St. Louis, MO",2
1565,/venue:scullville-studios-egg-harbor-township-nj,"Scullville Studios, Egg Harbor Township, NJ",0
1566,/venue:seaclose-park-isle-of-wight-england,"Seaclose Park, Isle Of Wight, England",1
1567,/venue:center-arena-seattle-wa,"Seattle Center Arena, Seattle, WA",1
1568,/venue:center-coliseum-seattle-wa,"Seattle Center Coliseum, Seattle, WA",1
1569,/venue:theatre-seattle-wa,"Seattle Theatre, Seattle, WA",0
1570,/venue:see-n-surf-club-sea-bright-nj,"See 'N' Surf Club, Sea Bright, NJ",2
1571,/venue:seminole-hard-rock-hotel-and-casino-hollywood-fl,"Seminole Hard Rock Hotel & Casino, Hollywood, FL",0
1572,/venue:seneca-college-toronto-on,"Seneca College, Toronto, ON",0
1573,/venue:seneca-field-house-toronto-on,"Seneca Field House, Toronto, ON",1
1574,/venue:sesquicentennial-stadium-philadelphia-pa,"Sesquicentennial Stadium, Philadelphia, PA",0
1575,/venue:seton-hall-university-south-orange-nj,"Seton Hall University, South Orange, NJ",0
1576,/venue:severance-hall-cleveland-oh,"Severance Hall, Cleveland, OH",1
